artist_id,source,tag,weight,fetched_at
15561853,musicbrainz-genre,rock,1.0,2026-09-16T02:15:25.255292+00:00
15561853,musicbrainz-tag,classic rock,1.0,2026-09-16T02:15:25.255292+00:00
15561853,musicbrainz-tag,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
15561853,musicbrainz-tag,experimental,1.0,2026-09-16T02:15:25.255292+00:00
15561853,musicbrainz-tag,pop,1.0,2026-09-16T02:15:25.255292+00:00
15561853,musicbrainz-tag,rap rock,1.0,2026-09-16T02:15:25.255292+00:00
15561853,musicbrainz-tag,rock,1.0,2026-09-16T02:15:25.255292+00:00
14783028,musicbrainz-genre,emo rap,1.0,2026-09-16T02:15:25.255292+00:00
14783028,musicbrainz-genre,hip hop,1.0,2026-09-16T02:15:25.255292+00:00
14783028,musicbrainz-genre,pop rap,1.0,2026-09-16T02:15:25.255292+00:00
14783028,musicbrainz-genre,trap,1.0,2026-09-16T02:15:25.255292+00:00
14783028,musicbrainz-tag,emo rap,1.0,2026-09-16T02:15:25.255292+00:00
14783028,musicbrainz-tag,hip hop,1.0,2026-09-16T02:15:25.255292+00:00
14783028,musicbrainz-tag,pop rap,1.0,2026-09-16T02:15:25.255292+00:00
14783028,musicbrainz-tag,trap,1.0,2026-09-16T02:15:25.255292+00:00
5585634,musicbrainz-genre,edm,3.0,2026-09-16T02:15:25.255292+00:00
5585634,musicbrainz-genre,future bass,3.0,2026-09-16T02:15:25.255292+00:00
5585634,musicbrainz-genre,hip hop,2.0,2026-09-16T02:15:25.255292+00:00
5585634,musicbrainz-genre,progressive house,2.0,2026-09-16T02:15:25.255292+00:00
5585634,musicbrainz-genre,trap edm,1.0,2026-09-16T02:15:25.255292+00:00
5585634,musicbrainz-tag,edm,3.0,2026-09-16T02:15:25.255292+00:00
5585634,musicbrainz-tag,english,1.0,2026-09-16T02:15:25.255292+00:00
5585634,musicbrainz-tag,future bass,3.0,2026-09-16T02:15:25.255292+00:00
5585634,musicbrainz-tag,hip hop,2.0,2026-09-16T02:15:25.255292+00:00
5585634,musicbrainz-tag,progressive house,2.0,2026-09-16T02:15:25.255292+00:00
5585634,musicbrainz-tag,trap edm,1.0,2026-09-16T02:15:25.255292+00:00
14521907,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
14521907,musicbrainz-genre,house,1.0,2026-09-16T02:15:25.255292+00:00
14521907,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
14521907,musicbrainz-tag,house,1.0,2026-09-16T02:15:25.255292+00:00
11886611,musicbrainz-genre,dubstep,2.0,2026-09-16T02:15:25.255292+00:00
11886611,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
11886611,musicbrainz-genre,future bass,1.0,2026-09-16T02:15:25.255292+00:00
11886611,musicbrainz-tag,dubstep,2.0,2026-09-16T02:15:25.255292+00:00
11886611,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
11886611,musicbrainz-tag,future bass,1.0,2026-09-16T02:15:25.255292+00:00
15517919,musicbrainz-genre,speed garage,1.0,2026-09-16T02:15:25.255292+00:00
15517919,musicbrainz-genre,stutter house,1.0,2026-09-16T02:15:25.255292+00:00
15517919,musicbrainz-genre,uk garage,1.0,2026-09-16T02:15:25.255292+00:00
15517919,musicbrainz-tag,speed garage,1.0,2026-09-16T02:15:25.255292+00:00
15517919,musicbrainz-tag,stutter house,1.0,2026-09-16T02:15:25.255292+00:00
15517919,musicbrainz-tag,uk garage,1.0,2026-09-16T02:15:25.255292+00:00
9916793,musicbrainz-genre,electro,1.0,2026-09-16T02:15:25.255292+00:00
9916793,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
9916793,musicbrainz-genre,hip hop,1.0,2026-09-16T02:15:25.255292+00:00
9916793,musicbrainz-genre,jazz,1.0,2026-09-16T02:15:25.255292+00:00
9916793,musicbrainz-genre,trip hop,3.0,2026-09-16T02:15:25.255292+00:00
9916793,musicbrainz-tag,beats,1.0,2026-09-16T02:15:25.255292+00:00
9916793,musicbrainz-tag,chill,1.0,2026-09-16T02:15:25.255292+00:00
9916793,musicbrainz-tag,electro,1.0,2026-09-16T02:15:25.255292+00:00
9916793,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
9916793,musicbrainz-tag,hip hop,1.0,2026-09-16T02:15:25.255292+00:00
9916793,musicbrainz-tag,jazz,1.0,2026-09-16T02:15:25.255292+00:00
9916793,musicbrainz-tag,trip hop,3.0,2026-09-16T02:15:25.255292+00:00
6633802,musicbrainz-genre,dubstep,2.0,2026-09-16T02:15:25.255292+00:00
6633802,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
6633802,musicbrainz-tag,dubstep,2.0,2026-09-16T02:15:25.255292+00:00
6633802,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
4364,musicbrainz-genre,cocktail nation,3.0,2026-09-16T02:15:25.255292+00:00
4364,musicbrainz-genre,jazz pop,2.0,2026-09-16T02:15:25.255292+00:00
4364,musicbrainz-genre,lounge,4.0,2026-09-16T02:15:25.255292+00:00
4364,musicbrainz-tag,cocktail nation,3.0,2026-09-16T02:15:25.255292+00:00
4364,musicbrainz-tag,jazz pop,2.0,2026-09-16T02:15:25.255292+00:00
4364,musicbrainz-tag,lounge,4.0,2026-09-16T02:15:25.255292+00:00
15523633,musicbrainz-genre,progressive breaks,1.0,2026-09-16T02:15:25.255292+00:00
15523633,musicbrainz-genre,uk garage,1.0,2026-09-16T02:15:25.255292+00:00
15523633,musicbrainz-tag,progressive breaks,1.0,2026-09-16T02:15:25.255292+00:00
15523633,musicbrainz-tag,uk garage,1.0,2026-09-16T02:15:25.255292+00:00
8916993,musicbrainz-genre,edm,2.0,2026-09-16T02:15:25.255292+00:00
8916993,musicbrainz-genre,house,1.0,2026-09-16T02:15:25.255292+00:00
8916993,musicbrainz-tag,edm,2.0,2026-09-16T02:15:25.255292+00:00
8916993,musicbrainz-tag,english,1.0,2026-09-16T02:15:25.255292+00:00
8916993,musicbrainz-tag,house,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-genre,bass house,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-genre,bassline,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-genre,dance,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-genre,speed garage,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-genre,uk funky,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-genre,uk garage,2.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,bass house,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,bassline,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,dance,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,english,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,garage,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,old school bassline,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,speed garage,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,uk,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,uk electronic,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,uk funky,1.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,uk garage,2.0,2026-09-16T02:15:25.255292+00:00
14827412,musicbrainz-tag,united kingdom,1.0,2026-09-16T02:15:25.255292+00:00
13497965,musicbrainz-genre,acid techno,3.0,2026-09-16T02:15:25.255292+00:00
13497965,musicbrainz-genre,hard techno,3.0,2026-09-16T02:15:25.255292+00:00
13497965,musicbrainz-genre,industrial techno,3.0,2026-09-16T02:15:25.255292+00:00
13497965,musicbrainz-genre,psytrance,3.0,2026-09-16T02:15:25.255292+00:00
13497965,musicbrainz-genre,techno,3.0,2026-09-16T02:15:25.255292+00:00
13497965,musicbrainz-tag,acid techno,3.0,2026-09-16T02:15:25.255292+00:00
13497965,musicbrainz-tag,hard techno,3.0,2026-09-16T02:15:25.255292+00:00
13497965,musicbrainz-tag,industrial techno,3.0,2026-09-16T02:15:25.255292+00:00
13497965,musicbrainz-tag,psytrance,3.0,2026-09-16T02:15:25.255292+00:00
13497965,musicbrainz-tag,techno,3.0,2026-09-16T02:15:25.255292+00:00
3293449,musicbrainz-genre,electro,1.0,2026-09-16T02:15:25.255292+00:00
3293449,musicbrainz-genre,indie pop,1.0,2026-09-16T02:15:25.255292+00:00
3293449,musicbrainz-genre,pop,1.0,2026-09-16T02:15:25.255292+00:00
3293449,musicbrainz-genre,punk rock,1.0,2026-09-16T02:15:25.255292+00:00
3293449,musicbrainz-genre,trap metal,1.0,2026-09-16T02:15:25.255292+00:00
3293449,musicbrainz-tag,electro,1.0,2026-09-16T02:15:25.255292+00:00
3293449,musicbrainz-tag,indie pop,1.0,2026-09-16T02:15:25.255292+00:00
3293449,musicbrainz-tag,pop,1.0,2026-09-16T02:15:25.255292+00:00
3293449,musicbrainz-tag,punk rock,1.0,2026-09-16T02:15:25.255292+00:00
3293449,musicbrainz-tag,trap metal,1.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-genre,doom metal,2.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-genre,drone,6.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-genre,drone metal,5.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-genre,experimental rock,1.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-genre,metal,1.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-tag,darkness,1.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-tag,doom metal,2.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-tag,drone,6.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-tag,drone metal,5.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-tag,experimental rock,1.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-tag,low frequency,1.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-tag,metal,1.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-tag,nothingness,1.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-tag,occultism,1.0,2026-09-16T02:15:25.255292+00:00
51758,musicbrainz-tag,sillyname,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-genre,coldwave,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-genre,dance,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-genre,dark wave,3.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-genre,electronica,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-genre,pop,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-genre,post-punk,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-genre,rock,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-genre,synth-pop,4.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-genre,witch house,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,alternative,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,alternative/indie rock,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,canadian,4.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,coldwave,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,dance,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,dark wave,3.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,darkwave,4.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,electronica,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,indie dance,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,indie electronic,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,industrial dance,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,pop,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,post-punk,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,rock,1.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,synth-pop,4.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,synthpop,5.0,2026-09-16T02:15:25.255292+00:00
8331524,musicbrainz-tag,witch house,1.0,2026-09-16T02:15:25.255292+00:00
15536339,musicbrainz-genre,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
15536339,musicbrainz-genre,edm,1.0,2026-09-16T02:15:25.255292+00:00
15536339,musicbrainz-genre,trap,1.0,2026-09-16T02:15:25.255292+00:00
15536339,musicbrainz-tag,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
15536339,musicbrainz-tag,edm,1.0,2026-09-16T02:15:25.255292+00:00
15536339,musicbrainz-tag,trap,1.0,2026-09-16T02:15:25.255292+00:00
2335724,musicbrainz-tag,!hyperfocus,1.0,2026-09-16T02:15:25.255292+00:00
706730,musicbrainz-genre,neo-psychedelia,1.0,2026-09-16T02:15:25.255292+00:00
706730,musicbrainz-genre,psychedelic rock,1.0,2026-09-16T02:15:25.255292+00:00
706730,musicbrainz-tag,neo-psychedelia,1.0,2026-09-16T02:15:25.255292+00:00
706730,musicbrainz-tag,psychedelic rock,1.0,2026-09-16T02:15:25.255292+00:00
4516165,musicbrainz-genre,ambient,1.0,2026-09-16T02:15:25.255292+00:00
4516165,musicbrainz-genre,dark wave,1.0,2026-09-16T02:15:25.255292+00:00
4516165,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
4516165,musicbrainz-genre,synth-pop,1.0,2026-09-16T02:15:25.255292+00:00
4516165,musicbrainz-genre,synthwave,1.0,2026-09-16T02:15:25.255292+00:00
4516165,musicbrainz-tag,ambient,1.0,2026-09-16T02:15:25.255292+00:00
4516165,musicbrainz-tag,dark wave,1.0,2026-09-16T02:15:25.255292+00:00
4516165,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
4516165,musicbrainz-tag,synth-pop,1.0,2026-09-16T02:15:25.255292+00:00
4516165,musicbrainz-tag,synthwave,1.0,2026-09-16T02:15:25.255292+00:00
8284,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
8284,musicbrainz-genre,glitch hop,1.0,2026-09-16T02:15:25.255292+00:00
8284,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
8284,musicbrainz-tag,glitch hop,1.0,2026-09-16T02:15:25.255292+00:00
57551,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
57551,musicbrainz-genre,experimental electronic,1.0,2026-09-16T02:15:25.255292+00:00
57551,musicbrainz-genre,psychedelic,1.0,2026-09-16T02:15:25.255292+00:00
57551,musicbrainz-genre,space rock,1.0,2026-09-16T02:15:25.255292+00:00
57551,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
57551,musicbrainz-tag,experimental electronic,1.0,2026-09-16T02:15:25.255292+00:00
57551,musicbrainz-tag,psychedelic,1.0,2026-09-16T02:15:25.255292+00:00
57551,musicbrainz-tag,space rock,1.0,2026-09-16T02:15:25.255292+00:00
57551,musicbrainz-tag,uneasy listening,1.0,2026-09-16T02:15:25.255292+00:00
5487881,musicbrainz-genre,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
5487881,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
5487881,musicbrainz-tag,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
5487881,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
917982,musicbrainz-genre,ambient,1.0,2026-09-16T02:15:25.255292+00:00
917982,musicbrainz-genre,downtempo,1.0,2026-09-16T02:15:25.255292+00:00
917982,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
917982,musicbrainz-genre,folk,1.0,2026-09-16T02:15:25.255292+00:00
917982,musicbrainz-genre,trip hop,1.0,2026-09-16T02:15:25.255292+00:00
917982,musicbrainz-tag,ambient,1.0,2026-09-16T02:15:25.255292+00:00
917982,musicbrainz-tag,chill,1.0,2026-09-16T02:15:25.255292+00:00
917982,musicbrainz-tag,downtempo,1.0,2026-09-16T02:15:25.255292+00:00
917982,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
917982,musicbrainz-tag,folk,1.0,2026-09-16T02:15:25.255292+00:00
917982,musicbrainz-tag,trip hop,1.0,2026-09-16T02:15:25.255292+00:00
917982,musicbrainz-tag,world,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,bass house,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,breakbeat,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,breaks,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,club,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,dance,2.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,deep house,3.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,drum and bass,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,edm,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,electronic,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,electropop,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,future bass,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,house,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,melodic house,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,melodic techno,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,pop,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,progressive house,3.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,rock,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,tech house,3.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,techno,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,trance,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-genre,trap,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,bass house,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,breakbeat,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,breaks,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,club,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,dance,2.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,deep house,3.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,drum and bass,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,dubstep,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,edm,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,electronic,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,electropop,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,experimental electro,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,future bass,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,house,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,house music,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,indie dance,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,melodic house,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,melodic techno,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,pop,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,progressive house,3.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,rock,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,tech house,3.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,techno,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,trance,1.0,2026-09-16T02:15:25.255292+00:00
1588976,musicbrainz-tag,trap,1.0,2026-09-16T02:15:25.255292+00:00
307860,musicbrainz-genre,glitch hop,1.0,2026-09-16T02:15:25.255292+00:00
307860,musicbrainz-genre,midtempo bass,1.0,2026-09-16T02:15:25.255292+00:00
307860,musicbrainz-genre,neurohop,1.0,2026-09-16T02:15:25.255292+00:00
307860,musicbrainz-tag,electronic dance music,1.0,2026-09-16T02:15:25.255292+00:00
307860,musicbrainz-tag,glitch hop,1.0,2026-09-16T02:15:25.255292+00:00
307860,musicbrainz-tag,glitch hop [edm],1.0,2026-09-16T02:15:25.255292+00:00
307860,musicbrainz-tag,midtempo bass,1.0,2026-09-16T02:15:25.255292+00:00
307860,musicbrainz-tag,neurohop,1.0,2026-09-16T02:15:25.255292+00:00
