artist_id,name,mbid,url,image_url,facebook_page_url,first_seen_at,last_seen_at
8877674,Resonant Language,,https://www.bandsintown.com/a/8877674?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/8608942.jpeg,http://www.facebook.com/146004152076408,2026-09-16T01:48:51.643898+00:00,2026-09-16T01:56:57.701399+00:00
219361,Ross,9538ab80-dcbf-4b94-a0cf-e5d1fbbc42c9,https://www.bandsintown.com/a/219361?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/277040.jpeg,http://www.facebook.com/107090599359980,2026-09-16T01:48:53.956216+00:00,2026-09-16T01:57:00.035204+00:00
15523633,Sam Alfred,,https://www.bandsintown.com/a/15523633?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/artistLarge.jpg,,2026-09-16T01:48:56.209983+00:00,2026-09-16T01:57:02.214785+00:00
8916993,Sam Feldt,46a6ca47-43b3-4ac4-82ee-189cc5ad549b,https://www.bandsintown.com/a/8916993?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/26118750.jpeg,http://www.facebook.com/299227113551816,2026-09-16T01:48:57.561023+00:00,2026-09-16T01:57:03.261342+00:00
14827412,Sammy Virji,e23abc5f-478a-4594-ad18-b3805b3c5316,https://www.bandsintown.com/a/14827412?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24003177.jpeg,http://www.facebook.com/944536715677035,2026-09-16T01:48:58.803714+00:00,2026-09-16T01:57:04.527828+00:00
13497965,Sara Landry,e7891efe-8326-4b04-bbc4-1271da101932,https://www.bandsintown.com/a/13497965?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24779609.jpeg,http://www.facebook.com/856043331189946,2026-09-16T01:49:00.183065+00:00,2026-09-16T01:57:05.799539+00:00
15563609,Schmoop,,https://www.bandsintown.com/a/15563609?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/22199252.jpeg,,2026-09-16T01:49:01.068578+00:00,2026-09-16T01:57:06.937499+00:00
1187544,shares,,https://www.bandsintown.com/a/1187544?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25916411.jpeg,,2026-09-16T01:49:02.275409+00:00,2026-09-16T01:57:08.029088+00:00
15472581,Sight After Dark,,https://www.bandsintown.com/a/15472581?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25945755.jpeg,,2026-09-16T01:49:03.475398+00:00,2026-09-16T01:57:09.239648+00:00
3293449,Sub Urban,9ba6d6c4-12fd-4500-a5d7-7d85fe4ee2b9,https://www.bandsintown.com/a/3293449?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23306055.jpeg,http://www.facebook.com/1590446201282254,2026-09-16T01:49:05.949644+00:00,2026-09-16T01:57:11.563311+00:00
51758,Sunn O))),1d3da898-4fb4-4445-b704-cd7315e01789,https://www.bandsintown.com/a/51758?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25958710.jpeg,,2026-09-16T01:49:06.907292+00:00,2026-09-16T01:57:12.605554+00:00
15581629,Supergloss,a2d127d8-c15d-4d8b-9e4b-338264ed1a40,https://www.bandsintown.com/a/15581629?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/20763797.jpeg,,2026-09-16T01:49:08.068636+00:00,2026-09-16T01:57:13.745045+00:00
15536339,Tape B,cdee470d-8167-4c15-808e-c4ce7fa3d6e7,https://www.bandsintown.com/a/15536339?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24910083.jpeg,,2026-09-16T01:49:09.324611+00:00,2026-09-16T01:57:15.006053+00:00
2335724,Taste Nate,,https://www.bandsintown.com/a/2335724?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/18028288.jpeg,,2026-09-16T01:49:10.525919+00:00,2026-09-16T01:57:16.074103+00:00
706730,Temples,1916fc94-bf9c-4ba2-90b0-22ebb5444d57,https://www.bandsintown.com/a/706730?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24369173.jpeg,http://www.facebook.com/349686471771236,2026-09-16T01:49:11.725901+00:00,2026-09-16T01:57:17.439408+00:00
4516165,The Black Queen,,https://www.bandsintown.com/a/4516165?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/8750743.jpeg,http://www.facebook.com/147874538599207,2026-09-16T01:49:12.708445+00:00,2026-09-16T01:57:18.309834+00:00
1227948,The Funk Hunters,,https://www.bandsintown.com/a/1227948?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/8655032.jpeg,http://www.facebook.com/106665952715119,2026-09-16T01:49:14.031064+00:00,2026-09-16T01:57:19.726043+00:00
3060819,The Parlor Pickers,,https://www.bandsintown.com/a/3060819?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/6049852.jpeg,http://www.facebook.com/231079893660082,2026-09-16T01:49:15.091251+00:00,2026-09-16T01:57:20.996186+00:00
8284,The Polish Ambassador,e9787dd2-5857-4b51-8e59-a190a54820fc,https://www.bandsintown.com/a/8284?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/22929282.jpeg,http://www.facebook.com/121314240581,2026-09-16T01:49:16.158509+00:00,2026-09-16T01:57:21.972912+00:00
57551,The Tear Garden,57928ae9-5742-408f-b953-9e1c8110b405,https://www.bandsintown.com/a/57551?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25058697.jpeg,http://www.facebook.com/1758971644361564,2026-09-16T01:49:17.200618+00:00,2026-09-16T01:57:23.393827+00:00
4414600,Thought Process,1666ed7f-c66d-491a-874a-1536385d5267,https://www.bandsintown.com/a/4414600?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/20914972.jpeg,http://www.facebook.com/119488712061965,2026-09-16T01:49:18.474453+00:00,2026-09-16T01:57:24.458749+00:00
8331524,TR/ST,b8e3d1ae-5983-4af1-b226-aa009b294111,https://www.bandsintown.com/a/8331524?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/25566132.jpeg,http://www.facebook.com/199243743420731,2026-09-16T01:49:19.804205+00:00,2026-09-16T01:57:25.370530+00:00
15620755,Travel kit,,https://www.bandsintown.com/a/15620755?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/24853697.jpeg,,2026-09-16T01:49:20.757573+00:00,2026-09-16T01:57:26.534344+00:00
15470880,Vincent Antone,,https://www.bandsintown.com/a/15470880?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/11549343.jpeg,,2026-09-16T01:49:23.109272+00:00,2026-09-16T01:57:28.944682+00:00
5487881,XaeboR,,https://www.bandsintown.com/a/5487881?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/8050791.jpeg,http://www.facebook.com/514462405234435,2026-09-16T01:49:24.158000+00:00,2026-09-16T01:57:30.055619+00:00
917982,Yaima,6c40515b-918b-48c3-829f-abbeb7a9ca85,https://www.bandsintown.com/a/917982?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23512050.jpeg,http://www.facebook.com/1405542863054620,2026-09-16T01:49:25.207129+00:00,2026-09-16T01:57:31.299615+00:00
1019951,Yak Attack,,https://www.bandsintown.com/a/1019951?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/19116064.jpeg,http://www.facebook.com/351702194871739,2026-09-16T01:49:26.359915+00:00,2026-09-16T01:57:32.392258+00:00
1588976,ZHU,eca0569c-877e-4d72-a280-90581c2adfd5,https://www.bandsintown.com/a/1588976?came_from=267&app_id=edc08c2d19495acc4a7e80d970773a64,https://photos.bandsintown.com/large/23689424.jpeg,http://www.facebook.com/139179076109361,2026-09-16T01:49:28.697143+00:00,2026-09-16T01:57:34.434155+00:00
